# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.73
2,1000,1.35,1.48
4,1000,1.36,2.94
8,1000,1.36,5.89
16,1000,1.36,11.73
32,1000,1.39,23.07
64,1000,1.68,38.11
128,1000,1.73,74.14
256,1000,2.00,128.32
512,1000,2.06,248.43
1024,1000,2.33,438.68
2048,1000,2.98,687.08
4096,1000,3.95,1036.87
8192,1000,5.51,1485.67
16384,1000,7.31,2240.17
32768,1000,10.02,3271.02
65536,640,14.49,4524.29
131072,320,23.53,5571.51
262144,160,33.18,7899.84
524288,80,58.13,9019.71
1048576,40,98.88,10604.03
2097152,20,184.82,11347.26
4194304,10,356.16,11776.54
8388608,5,698.90,12002.67
16777216,2,1383.98,12122.40
33554432,1,2757.23,12169.60
67108864,1,5502.63,12195.77
134217728,1,11017.94,12181.74
268435456,1,22068.71,12163.62
