# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.50,1.99
2,1000,0.51,3.93
4,1000,0.51,7.84
8,1000,0.50,15.87
16,1000,0.51,31.30
32,1000,0.52,61.30
64,1000,0.52,123.04
128,1000,0.53,243.17
256,1000,0.67,383.21
512,1000,0.73,702.64
1024,1000,0.81,1260.23
2048,1000,0.92,2230.14
4096,1000,1.15,3559.73
8192,1000,1.54,5308.85
16384,1000,2.37,6918.53
32768,1000,3.52,9303.33
65536,640,5.78,11329.74
131072,320,8.81,14881.36
262144,160,15.02,17449.59
524288,80,42.60,12307.57
1048576,40,82.87,12653.80
2097152,20,155.28,13505.57
4194304,10,393.05,10671.29
