# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.04,0.00
1,1000,1.04,0.96
2,1000,1.05,1.90
4,1000,1.05,3.81
8,1000,1.04,7.67
16,1000,1.04,15.37
32,1000,1.06,30.08
64,1000,1.18,54.20
128,1000,1.24,103.30
256,1000,1.46,174.95
512,1000,1.54,332.31
1024,1000,1.68,608.09
2048,1000,2.32,882.39
4096,1000,3.12,1312.08
8192,1000,3.89,2103.58
16384,1000,5.66,2893.51
32768,1000,8.85,3704.17
65536,640,12.03,5449.17
131072,320,21.70,6040.80
262144,160,32.44,8081.06
524288,80,58.00,9040.16
1048576,40,98.58,10636.73
2097152,20,182.05,11519.45
4194304,10,351.21,11942.59
