# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.07,0.00
1,1000,9.09,0.11
2,1000,9.08,0.22
4,1000,9.10,0.44
8,1000,9.09,0.88
16,1000,9.11,1.76
32,1000,9.21,3.48
64,1000,9.08,7.05
128,1000,9.29,13.77
256,1000,15.35,16.67
512,1000,17.77,28.81
1024,1000,23.63,43.34
2048,1000,20.57,99.56
4096,1000,20.70,197.87
8192,1000,20.95,390.97
16384,1000,21.68,755.83
32768,1000,28.04,1168.73
65536,640,45.24,1448.78
131072,320,63.11,2076.86
262144,160,96.97,2703.23
524288,80,183.82,2852.24
1048576,40,353.98,2962.22
2097152,20,678.08,3092.76
4194304,10,1248.31,3359.98
