# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.68
4,1000,0.43,9.32
8,1000,0.43,18.66
16,1000,0.43,37.58
32,1000,0.46,69.44
64,1000,0.46,137.77
128,1000,0.58,222.56
256,1000,0.63,403.89
512,1000,0.79,644.54
1024,1000,0.88,1163.38
2048,1000,1.01,2034.17
4096,1000,1.44,2849.30
8192,1000,1.95,4206.76
16384,1000,3.24,5055.37
32768,1000,4.95,6618.51
65536,640,9.07,7222.20
131072,320,17.75,7384.03
262144,160,33.98,7714.45
524288,80,81.93,6399.09
1048576,40,166.58,6294.67
2097152,20,331.04,6334.98
4194304,10,656.85,6385.50
