# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.73
4,1000,0.43,9.38
8,1000,0.43,18.79
16,1000,0.43,37.58
32,1000,0.46,69.29
64,1000,0.46,137.76
128,1000,0.57,222.72
256,1000,0.63,407.33
512,1000,0.80,641.35
1024,1000,0.87,1173.81
2048,1000,1.01,2021.42
4096,1000,1.42,2878.17
8192,1000,1.94,4223.85
16384,1000,3.37,4864.40
32768,1000,5.05,6490.16
65536,640,9.39,6980.62
131072,320,17.64,7428.84
262144,160,33.95,7722.32
524288,80,81.86,6404.52
1048576,40,166.48,6298.34
2097152,20,330.07,6353.69
4194304,10,666.10,6296.85
