# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.34
2,1000,0.43,4.69
4,1000,0.43,9.28
8,1000,0.43,18.70
16,1000,0.43,37.19
32,1000,0.47,68.64
64,1000,0.46,138.73
128,1000,0.57,223.08
256,1000,0.61,421.55
512,1000,0.82,622.57
1024,1000,0.87,1173.24
2048,1000,1.03,1982.29
4096,1000,1.49,2749.60
8192,1000,1.94,4229.82
16384,1000,3.25,5044.83
32768,1000,5.06,6477.95
65536,640,9.11,7193.91
131072,320,17.76,7379.95
262144,160,33.95,7722.57
524288,80,82.07,6388.18
1048576,40,166.65,6292.00
2097152,20,331.47,6326.88
4194304,10,655.97,6394.01
