# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.72,0.00
1,1000,0.70,1.42
2,1000,0.70,2.86
4,1000,0.71,5.66
8,1000,0.69,11.52
16,1000,0.68,23.53
32,1000,0.73,43.99
64,1000,0.71,90.01
128,1000,0.78,164.68
256,1000,0.70,364.18
512,1000,1.16,440.79
1024,1000,1.27,805.43
2048,1000,1.35,1512.47
4096,1000,1.74,2354.90
8192,1000,2.29,3580.08
16384,1000,3.23,5067.87
32768,1000,5.35,6127.79
65536,640,9.30,7043.84
131072,320,18.03,7271.03
262144,160,34.53,7592.80
524288,80,82.81,6331.52
1048576,40,167.18,6271.98
2097152,20,331.98,6317.16
4194304,10,657.18,6382.23
