# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.51,0.00
1,1000,1.52,0.66
2,1000,1.50,1.33
4,1000,1.52,2.64
8,1000,1.51,5.29
16,1000,1.52,10.56
32,1000,1.51,21.23
64,1000,1.55,41.18
128,1000,1.78,71.73
256,1000,1.89,135.30
512,1000,1.95,262.10
1024,1000,2.00,512.84
2048,1000,2.34,875.03
4096,1000,3.36,1220.81
8192,1000,3.91,2095.43
16384,1000,4.35,3762.56
32768,1000,5.23,6265.88
65536,640,6.48,10110.63
131072,320,9.60,13652.45
262144,160,15.35,17078.94
524288,80,29.19,17962.38
1048576,40,82.13,12767.91
2097152,20,203.13,10324.17
4194304,10,403.89,10384.68
