# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.72,0.00
1,1000,12.74,0.08
2,1000,12.74,0.16
4,1000,12.71,0.31
8,1000,12.72,0.63
16,1000,12.69,1.26
32,1000,12.68,2.52
64,1000,12.75,5.02
128,1000,12.88,9.94
256,1000,31.83,8.04
512,1000,36.73,13.94
1024,1000,49.24,20.80
2048,1000,32.47,63.08
4096,1000,35.98,113.84
8192,1000,45.38,180.52
16384,1000,43.90,373.18
32768,1000,44.84,730.82
65536,640,67.22,974.94
131072,320,98.72,1327.71
262144,160,169.22,1549.12
524288,80,261.97,2001.30
1048576,40,478.99,2189.12
2097152,20,888.71,2359.76
4194304,10,2024.59,2071.68
