# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.86,0.00
1,1000,1.87,0.53
2,1000,1.81,1.10
4,1000,1.90,2.10
8,1000,1.88,4.26
16,1000,1.79,8.93
32,1000,1.83,17.52
64,1000,1.82,35.23
128,1000,1.73,74.06
256,1000,1.71,149.64
512,1000,1.93,265.59
1024,1000,1.91,536.75
2048,1000,1.97,1041.91
4096,1000,2.39,1714.64
8192,1000,2.58,3172.10
16384,1000,3.12,5243.93
32768,1000,3.96,8274.84
65536,640,5.27,12440.44
131072,320,8.15,16081.90
262144,160,14.11,18573.44
524288,80,28.23,18569.28
1048576,40,81.31,12895.93
2097152,20,202.63,10349.85
4194304,10,407.23,10299.48
