# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.72
4,1000,0.43,9.36
8,1000,0.42,18.85
16,1000,0.43,37.41
32,1000,0.47,68.60
64,1000,0.47,135.74
128,1000,0.58,221.34
256,1000,0.63,405.65
512,1000,0.84,607.27
1024,1000,0.89,1147.86
2048,1000,1.06,1931.62
4096,1000,1.49,2743.16
8192,1000,2.00,4096.29
16384,1000,3.40,4812.36
32768,1000,5.15,6365.00
65536,640,9.25,7084.60
131072,320,17.81,7359.69
262144,160,34.32,7638.72
524288,80,81.87,6403.76
1048576,40,166.73,6289.09
2097152,20,330.22,6350.75
4194304,10,656.39,6390.00
