# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.11,0.00
1,1000,1.10,0.91
2,1000,1.11,1.79
4,1000,1.11,3.59
8,1000,1.11,7.24
16,1000,1.11,14.42
32,1000,1.13,28.20
64,1000,1.32,48.46
128,1000,1.38,92.50
256,1000,1.63,157.50
512,1000,1.70,300.74
1024,1000,1.87,547.05
2048,1000,2.48,827.42
4096,1000,3.30,1240.71
8192,1000,4.31,1900.12
16384,1000,6.02,2723.27
32768,1000,9.50,3449.07
65536,640,12.58,5207.90
131072,320,21.71,6036.82
262144,160,32.58,8046.37
524288,80,54.39,9638.98
1048576,40,96.85,10827.16
2097152,20,181.87,11530.90
4194304,10,352.83,11887.45
