# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.74,0.00
1,1000,4.80,0.21
2,1000,4.80,0.42
4,1000,4.78,0.84
8,1000,4.78,1.67
16,1000,4.77,3.36
32,1000,4.78,6.70
64,1000,4.79,13.35
128,1000,4.99,25.63
256,1000,4.82,53.12
512,1000,6.40,79.99
1024,1000,6.57,155.93
2048,1000,6.82,300.20
4096,1000,7.71,531.44
8192,1000,8.26,992.13
16384,1000,14.79,1107.87
32768,1000,22.02,1488.16
65536,640,39.30,1667.45
131072,320,73.52,1782.74
262144,160,52.83,4961.93
524288,80,84.53,6202.44
1048576,40,143.31,7316.89
2097152,20,268.77,7802.82
4194304,10,578.32,7252.61
