# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.77,0.00
1,1000,6.76,0.15
2,1000,6.72,0.30
4,1000,6.72,0.60
8,1000,6.76,1.18
16,1000,6.77,2.36
32,1000,6.79,4.71
64,1000,6.80,9.41
128,1000,6.75,18.98
256,1000,10.61,24.13
512,1000,12.25,41.81
1024,1000,15.40,66.51
2048,1000,13.47,152.01
4096,1000,13.80,296.87
8192,1000,14.13,579.69
16384,1000,14.23,1151.42
32768,1000,15.41,2126.18
65536,640,23.28,2815.43
131072,320,29.29,4474.90
262144,160,46.49,5638.14
524288,80,86.38,6069.77
1048576,40,175.94,5959.93
2097152,20,293.87,7136.42
4194304,10,820.66,5110.90
