# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.01
2,1000,0.25,8.06
4,1000,0.25,16.24
8,1000,0.25,31.88
16,1000,0.25,64.75
32,1000,0.30,108.04
64,1000,0.29,217.35
128,1000,0.39,328.10
256,1000,0.44,577.93
512,1000,0.46,1116.73
1024,1000,0.59,1739.92
2048,1000,0.82,2502.29
4096,1000,1.21,3390.36
8192,1000,2.01,4068.68
16384,1000,3.68,4456.74
32768,1000,4.38,7488.48
65536,640,5.99,10934.36
131072,320,7.97,16442.04
262144,160,12.62,20771.30
524288,80,22.12,23703.31
1048576,40,49.34,21251.69
2097152,20,140.33,14944.35
4194304,10,293.40,14295.44
