# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,9.01
4,1000,0.22,17.93
8,1000,0.22,35.84
16,1000,0.22,71.50
32,1000,0.24,135.10
64,1000,0.24,268.63
128,1000,0.25,504.97
256,1000,0.28,923.35
512,1000,0.41,1250.93
1024,1000,0.45,2298.77
2048,1000,0.61,3375.32
4096,1000,0.83,4929.55
8192,1000,1.46,5611.63
16384,1000,2.40,6840.40
32768,1000,3.57,9168.20
65536,640,5.81,11282.22
131072,320,8.81,14875.13
262144,160,15.21,17230.72
524288,80,41.36,12675.27
1048576,40,82.21,12754.79
2097152,20,156.09,13435.58
4194304,10,385.65,10875.96
