# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.75,0.00
1,1000,7.75,0.13
2,1000,7.74,0.26
4,1000,7.73,0.52
8,1000,7.72,1.04
16,1000,7.74,2.07
32,1000,7.73,4.14
64,1000,7.96,8.04
128,1000,7.95,16.11
256,1000,7.99,32.04
512,1000,9.66,53.02
1024,1000,9.86,103.83
2048,1000,10.59,193.33
4096,1000,11.43,358.50
8192,1000,12.93,633.34
16384,1000,22.62,724.32
32768,1000,33.03,992.13
65536,640,55.20,1187.21
131072,320,101.57,1290.45
262144,160,109.36,2397.00
524288,80,171.59,3055.38
1048576,40,308.70,3396.70
2097152,20,609.53,3440.61
4194304,10,1208.80,3469.82
