# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.31
2,1000,0.23,8.61
4,1000,0.23,17.25
8,1000,0.23,34.49
16,1000,0.23,68.90
32,1000,0.24,132.63
64,1000,0.24,264.21
128,1000,0.26,493.77
256,1000,0.28,911.53
512,1000,0.41,1254.52
1024,1000,0.44,2316.11
2048,1000,0.60,3419.03
4096,1000,0.85,4836.44
8192,1000,1.44,5701.91
16384,1000,2.35,6965.35
32768,1000,3.57,9177.82
65536,640,5.68,11539.81
131072,320,8.64,15170.44
262144,160,15.04,17425.93
524288,80,41.54,12621.70
1048576,40,82.28,12743.65
2097152,20,155.76,13463.84
4194304,10,377.52,11110.25
