# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.52
2,1000,0.22,9.06
4,1000,0.22,18.04
8,1000,0.22,36.10
16,1000,0.22,71.76
32,1000,0.24,135.05
64,1000,0.24,268.90
128,1000,0.25,502.28
256,1000,0.28,919.10
512,1000,0.41,1241.19
1024,1000,0.44,2317.36
2048,1000,0.61,3375.47
4096,1000,0.86,4759.83
8192,1000,1.47,5591.75
16384,1000,2.37,6915.36
32768,1000,3.56,9200.38
65536,640,5.83,11237.31
131072,320,8.77,14950.40
262144,160,15.19,17259.35
524288,80,41.82,12536.79
1048576,40,82.62,12690.92
2097152,20,155.88,13453.59
4194304,10,396.19,10586.69
