# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.48
2,1000,0.22,9.01
4,1000,0.22,17.89
8,1000,0.22,35.81
16,1000,0.23,70.67
32,1000,0.24,132.36
64,1000,0.24,267.76
128,1000,0.25,507.46
256,1000,0.28,918.60
512,1000,0.42,1209.42
1024,1000,0.44,2330.22
2048,1000,0.59,3466.63
4096,1000,0.85,4794.47
8192,1000,1.44,5670.26
16384,1000,2.40,6829.88
32768,1000,3.62,9058.22
65536,640,5.76,11370.31
131072,320,8.76,14963.28
262144,160,15.13,17324.63
524288,80,41.89,12515.52
1048576,40,82.68,12682.51
2097152,20,156.31,13417.02
4194304,10,403.74,10388.56
