# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.36
2,1000,0.42,4.72
4,1000,0.43,9.40
8,1000,0.42,18.91
16,1000,0.42,37.76
32,1000,0.46,69.05
64,1000,0.46,139.44
128,1000,0.57,222.85
256,1000,0.62,412.20
512,1000,0.82,625.99
1024,1000,0.88,1169.06
2048,1000,1.04,1977.28
4096,1000,1.45,2833.00
8192,1000,2.00,4093.29
16384,1000,3.30,4959.97
32768,1000,5.09,6443.54
65536,640,9.24,7095.51
131072,320,17.77,7377.02
262144,160,34.21,7663.20
524288,80,81.84,6406.45
1048576,40,166.18,6309.91
2097152,20,330.53,6344.85
4194304,10,656.28,6391.08
