# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.69,0.00
1,1000,8.71,0.11
2,1000,8.71,0.23
4,1000,8.72,0.46
8,1000,8.76,0.91
16,1000,8.47,1.89
32,1000,8.49,3.77
64,1000,8.30,7.71
128,1000,8.33,15.36
256,1000,8.58,29.83
512,1000,10.83,47.30
1024,1000,11.16,91.79
2048,1000,13.39,152.98
4096,1000,14.42,283.98
8192,1000,16.54,495.37
16384,1000,26.11,627.49
32768,1000,37.43,875.35
65536,640,64.55,1015.29
131072,320,121.00,1083.25
262144,160,133.81,1959.14
524288,80,197.64,2652.69
1048576,40,325.59,3220.53
2097152,20,595.74,3520.24
4194304,10,1237.64,3388.97
