# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.33
2,1000,0.43,4.60
4,1000,0.43,9.24
8,1000,0.43,18.63
16,1000,0.43,36.79
32,1000,0.46,68.93
64,1000,0.47,137.16
128,1000,0.56,227.41
256,1000,0.61,419.80
512,1000,0.83,617.80
1024,1000,0.88,1158.20
2048,1000,1.06,1935.75
4096,1000,1.47,2788.26
8192,1000,1.97,4167.75
16384,1000,3.23,5080.10
32768,1000,5.22,6280.21
65536,640,9.21,7114.51
131072,320,17.84,7349.00
262144,160,34.11,7685.11
524288,80,81.92,6399.75
1048576,40,166.54,6296.37
2097152,20,330.86,6338.56
4194304,10,656.69,6387.01
