# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.25,0.00
1,1000,9.19,0.11
2,1000,9.14,0.22
4,1000,9.15,0.44
8,1000,9.14,0.87
16,1000,8.97,1.78
32,1000,9.07,3.53
64,1000,9.12,7.02
128,1000,9.10,14.06
256,1000,9.16,27.95
512,1000,11.85,43.22
1024,1000,12.31,83.17
2048,1000,15.20,134.73
4096,1000,16.87,242.81
8192,1000,19.25,425.63
16384,1000,29.68,552.06
32768,1000,42.48,771.40
65536,640,71.76,913.27
131072,320,134.38,975.36
262144,160,158.34,1655.59
524288,80,234.39,2236.83
1048576,40,392.64,2670.56
2097152,20,693.03,3026.05
4194304,10,1316.67,3185.54
