# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.51
2,1000,0.22,9.05
4,1000,0.22,17.98
8,1000,0.22,35.98
16,1000,0.22,71.74
32,1000,0.24,134.91
64,1000,0.24,269.03
128,1000,0.25,505.04
256,1000,0.28,909.64
512,1000,0.40,1267.61
1024,1000,0.43,2364.56
2048,1000,0.59,3495.75
4096,1000,0.85,4812.79
8192,1000,1.43,5718.76
16384,1000,2.41,6804.48
32768,1000,3.60,9097.96
65536,640,5.79,11309.34
131072,320,8.77,14943.83
262144,160,15.16,17290.47
524288,80,41.35,12680.30
1048576,40,82.16,12762.45
2097152,20,156.23,13423.85
4194304,10,392.40,10688.84
