# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.58,0.00
1,1000,15.69,0.06
2,1000,15.66,0.13
4,1000,15.61,0.26
8,1000,15.65,0.51
16,1000,15.67,1.02
32,1000,15.68,2.04
64,1000,15.77,4.06
128,1000,16.30,7.85
256,1000,16.23,15.77
512,1000,16.50,31.02
1024,1000,16.97,60.34
2048,1000,38.40,53.34
4096,1000,39.23,104.42
8192,1000,39.72,206.22
16384,1000,41.63,393.58
32768,1000,48.96,669.21
65536,640,147.04,445.71
131072,320,157.38,832.84
262144,160,214.67,1221.14
524288,80,318.55,1645.85
1048576,40,521.88,2009.24
2097152,20,935.13,2242.62
4194304,10,1943.39,2158.24
