# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.56,1.78
2,1000,0.57,3.50
4,1000,0.56,7.13
8,1000,0.56,14.28
16,1000,0.59,26.93
32,1000,0.66,48.54
64,1000,0.75,85.23
128,1000,0.94,136.40
256,1000,1.10,233.28
512,1000,1.24,411.85
1024,1000,1.36,752.34
2048,1000,1.74,1174.87
4096,1000,2.52,1625.77
8192,1000,3.17,2587.50
16384,1000,3.57,4591.50
32768,1000,4.58,7151.34
65536,640,6.42,10200.90
131072,320,10.22,12829.65
262144,160,18.00,14560.15
524288,80,37.86,13849.33
1048576,40,100.68,10414.60
2097152,20,241.27,8692.15
4194304,10,490.14,8557.27
