# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.90
16,1000,1.36,11.76
32,1000,1.39,22.96
64,1000,1.67,38.44
128,1000,1.71,74.66
256,1000,1.98,129.16
512,1000,2.07,247.45
1024,1000,2.30,444.28
2048,1000,2.95,693.78
4096,1000,3.93,1042.88
8192,1000,5.47,1497.41
16384,1000,7.26,2257.45
32768,1000,10.10,3244.92
65536,640,14.45,4533.84
131072,320,23.52,5573.25
262144,160,33.28,7877.00
524288,80,55.96,9368.86
1048576,40,98.85,10608.21
2097152,20,185.85,11283.99
4194304,10,354.89,11818.51
