# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.74,0.00
1,1000,8.85,0.11
2,1000,8.87,0.23
4,1000,8.87,0.45
8,1000,8.85,0.90
16,1000,8.86,1.81
32,1000,8.89,3.60
64,1000,8.88,7.21
128,1000,9.21,13.89
256,1000,9.23,27.74
512,1000,9.32,54.91
1024,1000,10.33,99.14
2048,1000,9.79,209.22
4096,1000,11.65,351.56
8192,1000,12.37,662.25
16384,1000,16.82,973.96
32768,1000,26.60,1231.97
65536,640,62.59,1047.05
131072,320,86.09,1522.42
262144,160,118.34,2215.17
524288,80,187.05,2802.94
1048576,40,330.54,3172.32
2097152,20,639.37,3280.04
4194304,10,1320.27,3176.86
