# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.95,0.00
1,1000,5.03,0.20
2,1000,5.02,0.40
4,1000,5.02,0.80
8,1000,5.02,1.59
16,1000,5.01,3.20
32,1000,5.02,6.38
64,1000,5.03,12.71
128,1000,5.08,25.18
256,1000,5.12,49.95
512,1000,5.17,98.98
1024,1000,5.89,173.95
2048,1000,5.58,366.99
4096,1000,6.49,630.79
8192,1000,6.95,1179.30
16384,1000,9.08,1805.35
32768,1000,14.50,2260.13
65536,640,29.37,2231.31
131072,320,37.52,3493.25
262144,160,50.63,5177.48
524288,80,85.71,6116.65
1048576,40,147.57,7105.79
2097152,20,307.75,6814.52
4194304,10,652.44,6428.60
