# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.72,0.00
1,1000,0.70,1.44
2,1000,0.73,2.75
4,1000,0.68,5.87
8,1000,0.69,11.60
16,1000,0.69,23.28
32,1000,0.72,44.43
64,1000,0.72,88.52
128,1000,0.75,170.08
256,1000,0.71,361.12
512,1000,1.11,459.66
1024,1000,1.18,868.54
2048,1000,1.31,1559.04
4096,1000,1.73,2361.57
8192,1000,2.24,3664.04
16384,1000,3.30,4958.99
32768,1000,5.25,6236.91
65536,640,9.39,6982.23
131072,320,17.92,7314.88
262144,160,34.65,7565.98
524288,80,82.87,6326.40
1048576,40,167.70,6252.80
2097152,20,330.89,6337.82
4194304,10,657.59,6378.25
