# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.33,0.00
1,1000,9.34,0.11
2,1000,9.33,0.21
4,1000,9.35,0.43
8,1000,9.41,0.85
16,1000,9.30,1.72
32,1000,9.38,3.41
64,1000,9.41,6.80
128,1000,9.49,13.48
256,1000,15.43,16.59
512,1000,17.84,28.70
1024,1000,23.91,42.83
2048,1000,20.99,97.58
4096,1000,21.07,194.43
8192,1000,21.52,380.61
16384,1000,21.98,745.42
32768,1000,28.10,1166.18
65536,640,45.43,1442.49
131072,320,63.27,2071.65
262144,160,97.31,2694.00
524288,80,183.16,2862.40
1048576,40,364.84,2874.07
2097152,20,708.71,2959.10
4194304,10,1464.41,2864.15
