# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.52
4,1000,0.44,9.04
8,1000,0.45,17.89
16,1000,0.44,36.22
32,1000,0.62,51.22
64,1000,0.63,102.06
128,1000,0.99,128.93
256,1000,1.09,235.44
512,1000,1.18,432.39
1024,1000,1.48,692.67
2048,1000,2.23,917.99
4096,1000,3.21,1277.08
8192,1000,5.13,1597.20
16384,1000,4.62,3546.50
32768,1000,5.32,6156.71
65536,640,6.66,9847.15
131072,320,8.77,14943.18
262144,160,13.10,20006.40
524288,80,22.40,23404.13
1048576,40,50.07,20942.34
2097152,20,141.25,14847.23
4194304,10,284.41,14747.31
