# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.22,8.94
4,1000,0.23,17.77
8,1000,0.22,35.88
16,1000,0.22,71.44
32,1000,0.24,134.06
64,1000,0.24,264.64
128,1000,0.26,486.92
256,1000,0.28,908.45
512,1000,0.42,1208.62
1024,1000,0.44,2313.63
2048,1000,0.60,3440.53
4096,1000,0.85,4832.78
8192,1000,1.47,5562.08
16384,1000,2.41,6799.77
32768,1000,3.65,8973.65
65536,640,5.80,11299.98
131072,320,8.75,14978.39
262144,160,15.16,17295.99
524288,80,41.49,12635.43
1048576,40,82.34,12734.74
2097152,20,156.25,13421.99
4194304,10,386.48,10852.72
