# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.71,0.00
1,1000,11.68,0.09
2,1000,11.63,0.17
4,1000,11.68,0.34
8,1000,11.56,0.69
16,1000,11.66,1.37
32,1000,11.62,2.75
64,1000,11.56,5.54
128,1000,11.74,10.90
256,1000,28.28,9.05
512,1000,33.38,15.34
1024,1000,41.05,24.95
2048,1000,23.50,87.16
4096,1000,25.48,160.75
8192,1000,38.07,215.21
16384,1000,32.10,510.34
32768,1000,55.34,592.09
65536,640,60.73,1079.12
131072,320,118.75,1103.76
262144,160,167.00,1569.74
524288,80,269.79,1943.30
1048576,40,486.96,2153.29
2097152,20,873.24,2401.57
4194304,10,1698.36,2469.63
