# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.51,0.00
1,1000,0.50,1.99
2,1000,0.50,3.96
4,1000,0.50,7.94
8,1000,0.51,15.73
16,1000,0.51,31.59
32,1000,0.52,61.75
64,1000,0.51,125.80
128,1000,0.53,242.57
256,1000,0.56,459.29
512,1000,0.69,737.03
1024,1000,0.79,1298.10
2048,1000,0.89,2307.94
4096,1000,1.16,3521.29
8192,1000,1.59,5167.91
16384,1000,2.41,6802.04
32768,1000,3.51,9343.71
65536,640,5.74,11409.37
131072,320,8.80,14899.81
262144,160,15.13,17325.62
524288,80,41.90,12513.75
1048576,40,82.82,12660.16
2097152,20,155.99,13444.38
4194304,10,380.13,11033.94
