# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.78,0.00
1,1000,6.75,0.15
2,1000,6.74,0.30
4,1000,6.76,0.59
8,1000,6.71,1.19
16,1000,6.73,2.38
32,1000,6.74,4.75
64,1000,6.69,9.56
128,1000,6.61,19.37
256,1000,10.63,24.07
512,1000,12.16,42.10
1024,1000,15.27,67.06
2048,1000,13.49,151.83
4096,1000,13.82,296.28
8192,1000,13.86,591.20
16384,1000,14.33,1143.73
32768,1000,15.38,2130.53
65536,640,22.99,2851.00
131072,320,28.93,4530.03
262144,160,46.68,5615.95
524288,80,92.01,5698.42
1048576,40,175.29,5981.79
2097152,20,310.41,6756.08
4194304,10,685.34,6120.01
