# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,9.03
4,1000,0.22,17.94
8,1000,0.22,35.89
16,1000,0.22,71.47
32,1000,0.24,134.44
64,1000,0.24,267.87
128,1000,0.26,501.40
256,1000,0.28,915.27
512,1000,0.41,1235.61
1024,1000,0.45,2262.82
2048,1000,0.60,3441.18
4096,1000,0.85,4831.93
8192,1000,1.47,5579.39
16384,1000,2.42,6762.73
32768,1000,3.57,9176.77
65536,640,5.76,11368.96
131072,320,8.77,14943.54
262144,160,15.10,17358.68
524288,80,41.65,12589.26
1048576,40,81.99,12789.78
2097152,20,156.17,13428.48
4194304,10,398.39,10528.24
