# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.96,0.00
1,1000,2.03,0.49
2,1000,2.00,1.00
4,1000,1.94,2.06
8,1000,2.06,3.89
16,1000,1.92,8.35
32,1000,1.97,16.26
64,1000,2.01,31.80
128,1000,1.75,73.28
256,1000,1.73,147.64
512,1000,1.97,260.11
1024,1000,2.09,488.79
2048,1000,2.35,870.87
4096,1000,2.48,1653.07
8192,1000,2.85,2871.85
16384,1000,3.21,5101.21
32768,1000,4.04,8110.59
65536,640,5.49,11940.66
131072,320,8.45,15514.05
262144,160,14.34,18274.84
524288,80,28.30,18527.42
1048576,40,82.53,12705.04
2097152,20,204.10,10275.03
4194304,10,406.32,10322.71
