# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.13,3.54
8,1000,1.12,7.13
16,1000,1.13,14.19
32,1000,1.15,27.75
64,1000,1.34,47.72
128,1000,1.39,92.16
256,1000,2.64,96.98
512,1000,1.73,296.69
1024,1000,1.89,542.45
2048,1000,2.58,793.51
4096,1000,3.33,1230.27
8192,1000,4.33,1893.06
16384,1000,5.95,2755.08
32768,1000,9.54,3436.51
65536,640,12.52,5236.35
131072,320,21.52,6091.69
262144,160,32.36,8100.15
524288,80,57.70,9086.26
1048576,40,97.43,10762.15
2097152,20,181.81,11535.06
4194304,10,353.63,11860.60
