# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.32
2,1000,0.43,4.67
4,1000,0.43,9.34
8,1000,0.43,18.57
16,1000,0.43,37.26
32,1000,0.46,69.42
64,1000,0.46,137.68
128,1000,0.58,221.12
256,1000,0.60,424.61
512,1000,0.79,647.05
1024,1000,0.87,1174.72
2048,1000,1.02,2016.42
4096,1000,1.49,2756.93
8192,1000,2.05,4004.13
16384,1000,3.24,5063.41
32768,1000,5.04,6502.78
65536,640,9.03,7257.64
131072,320,17.65,7426.86
262144,160,34.17,7670.75
524288,80,81.82,6408.16
1048576,40,166.86,6284.10
2097152,20,331.62,6323.88
4194304,10,657.58,6378.39
