# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.15
2,1000,0.24,8.28
4,1000,0.24,16.60
8,1000,0.24,33.20
16,1000,0.24,66.32
32,1000,0.29,109.81
64,1000,0.29,222.10
128,1000,0.37,348.39
256,1000,0.45,564.19
512,1000,0.48,1075.86
1024,1000,0.60,1716.67
2048,1000,0.83,2482.09
4096,1000,1.19,3429.40
8192,1000,1.95,4195.42
16384,1000,3.63,4515.25
32768,1000,4.28,7662.22
65536,640,5.99,10938.03
131072,320,8.09,16210.24
262144,160,12.60,20798.23
524288,80,22.07,23760.83
1048576,40,48.88,21451.31
2097152,20,139.19,15066.52
4194304,10,286.08,14661.34
