# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.75,0.00
1,1000,8.42,0.12
2,1000,8.36,0.24
4,1000,8.34,0.48
8,1000,8.65,0.93
16,1000,8.32,1.92
32,1000,8.35,3.83
64,1000,8.54,7.50
128,1000,8.48,15.09
256,1000,8.42,30.39
512,1000,10.96,46.72
1024,1000,11.33,90.35
2048,1000,13.58,150.79
4096,1000,14.87,275.52
8192,1000,16.92,484.29
16384,1000,26.77,612.10
32768,1000,37.85,865.66
65536,640,64.70,1012.92
131072,320,121.38,1079.82
262144,160,162.62,1611.96
524288,80,254.73,2058.24
1048576,40,420.27,2495.02
2097152,20,769.97,2723.69
4194304,10,1430.57,2931.91
