# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.54,0.00
1,1000,1.53,0.65
2,1000,1.54,1.30
4,1000,1.54,2.60
8,1000,1.54,5.20
16,1000,1.54,10.37
32,1000,1.52,21.10
64,1000,1.58,40.50
128,1000,1.79,71.64
256,1000,1.91,134.14
512,1000,1.98,258.67
1024,1000,2.05,500.36
2048,1000,2.37,864.70
4096,1000,3.50,1169.00
8192,1000,3.90,2098.74
16384,1000,4.24,3862.87
32768,1000,5.10,6425.88
65536,640,6.51,10068.81
131072,320,9.63,13610.33
262144,160,15.37,17060.74
524288,80,29.32,17878.98
1048576,40,82.21,12755.31
2097152,20,203.65,10297.70
4194304,10,404.07,10380.10
