# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.35
2,1000,0.24,8.30
4,1000,0.22,17.80
8,1000,0.22,35.66
16,1000,0.23,70.84
32,1000,0.24,133.13
64,1000,0.25,260.42
128,1000,0.26,495.22
256,1000,0.28,915.94
512,1000,0.45,1132.21
1024,1000,0.43,2385.18
2048,1000,0.59,3499.13
4096,1000,0.82,4971.88
8192,1000,1.47,5565.77
16384,1000,2.43,6741.74
32768,1000,3.71,8822.96
65536,640,5.78,11346.63
131072,320,8.82,14859.76
262144,160,15.15,17302.24
524288,80,41.60,12603.95
1048576,40,82.17,12760.91
2097152,20,155.86,13455.29
4194304,10,396.33,10582.82
