# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.72,0.00
1,1000,4.75,0.21
2,1000,4.74,0.42
4,1000,4.75,0.84
8,1000,4.74,1.69
16,1000,4.73,3.38
32,1000,4.72,6.78
64,1000,4.93,12.99
128,1000,4.75,26.96
256,1000,4.76,53.76
512,1000,6.41,79.89
1024,1000,6.54,156.64
2048,1000,6.77,302.47
4096,1000,7.53,544.10
8192,1000,8.24,994.73
16384,1000,14.57,1124.26
32768,1000,21.75,1506.55
65536,640,38.95,1682.68
131072,320,72.70,1802.86
262144,160,52.57,4986.60
524288,80,83.89,6249.61
1048576,40,142.63,7351.63
2097152,20,268.03,7824.18
4194304,10,575.39,7289.51
