# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.71
4,1000,0.42,9.48
8,1000,0.43,18.76
16,1000,0.43,37.55
32,1000,0.46,68.92
64,1000,0.46,137.67
128,1000,0.58,220.09
256,1000,0.61,416.26
512,1000,0.81,629.07
1024,1000,0.89,1144.29
2048,1000,1.06,1939.60
4096,1000,1.54,2657.00
8192,1000,1.97,4150.20
16384,1000,3.18,5157.26
32768,1000,5.13,6390.32
65536,640,9.30,7046.79
131072,320,17.72,7395.69
262144,160,34.50,7597.60
524288,80,81.60,6424.92
1048576,40,166.32,6304.71
2097152,20,329.69,6361.00
4194304,10,655.82,6395.51
