# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.14,0.00
1,1000,1.13,0.89
2,1000,1.13,1.77
4,1000,1.13,3.54
8,1000,1.13,7.09
16,1000,1.13,14.12
32,1000,1.15,27.74
64,1000,1.34,47.65
128,1000,1.39,91.85
256,1000,1.64,155.88
512,1000,1.73,295.92
1024,1000,1.89,541.00
2048,1000,2.62,781.48
4096,1000,3.43,1194.49
8192,1000,4.40,1863.79
16384,1000,6.13,2674.91
32768,1000,9.68,3385.59
65536,640,12.38,5292.29
131072,320,21.97,5964.83
262144,160,32.16,8152.21
524288,80,57.99,9041.03
1048576,40,96.74,10838.75
2097152,20,182.83,11470.34
4194304,10,355.34,11803.58
