# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.45,2.20
2,1000,0.46,4.38
4,1000,0.46,8.73
8,1000,0.46,17.51
16,1000,0.46,35.06
32,1000,0.48,66.78
64,1000,0.48,132.21
128,1000,0.59,217.84
256,1000,0.63,407.51
512,1000,0.86,592.11
1024,1000,0.94,1083.64
2048,1000,1.10,1853.89
4096,1000,1.54,2660.10
8192,1000,1.99,4110.91
16384,1000,3.28,4992.78
32768,1000,5.18,6320.04
65536,640,9.27,7072.60
131072,320,17.84,7347.96
262144,160,34.30,7643.04
524288,80,82.30,6370.45
1048576,40,166.93,6281.66
2097152,20,330.74,6340.70
4194304,10,657.50,6379.18
