# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.35
2,1000,0.43,4.69
4,1000,0.43,9.35
8,1000,0.43,18.66
16,1000,0.43,37.35
32,1000,0.46,69.53
64,1000,0.46,138.52
128,1000,0.57,223.04
256,1000,0.61,423.03
512,1000,0.79,647.09
1024,1000,0.87,1172.18
2048,1000,1.03,1997.61
4096,1000,1.50,2733.58
8192,1000,1.94,4213.59
16384,1000,3.34,4907.95
32768,1000,5.05,6482.58
65536,640,9.28,7065.28
131072,320,17.72,7396.96
262144,160,34.12,7683.08
524288,80,81.88,6403.26
1048576,40,166.06,6314.52
2097152,20,330.67,6342.07
4194304,10,655.56,6398.01
