# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.23,8.79
4,1000,0.23,17.66
8,1000,0.23,35.03
16,1000,0.23,69.78
32,1000,0.25,128.34
64,1000,0.25,255.50
128,1000,0.26,487.56
256,1000,0.28,912.63
512,1000,0.42,1231.91
1024,1000,0.44,2333.47
2048,1000,0.60,3425.72
4096,1000,0.86,4743.83
8192,1000,1.45,5659.27
16384,1000,2.37,6913.86
32768,1000,3.55,9221.49
65536,640,5.74,11425.46
131072,320,8.69,15088.26
262144,160,15.03,17442.62
524288,80,41.35,12677.90
1048576,40,82.51,12709.24
2097152,20,155.53,13483.57
4194304,10,392.94,10674.26
