# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.36
2,1000,0.42,4.73
4,1000,0.43,9.39
8,1000,0.43,18.79
16,1000,0.43,37.51
32,1000,0.46,68.88
64,1000,0.46,138.56
128,1000,0.57,224.47
256,1000,0.62,415.17
512,1000,0.81,628.44
1024,1000,0.89,1155.38
2048,1000,1.04,1967.50
4096,1000,1.51,2711.32
8192,1000,1.99,4115.82
16384,1000,3.26,5024.77
32768,1000,5.00,6547.77
65536,640,9.23,7101.96
131072,320,17.73,7393.82
262144,160,34.06,7696.06
524288,80,82.15,6381.85
1048576,40,166.23,6308.11
2097152,20,331.17,6332.64
4194304,10,656.98,6384.19
