# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,28.87,0.00
1,1000,28.81,0.03
2,1000,11.14,0.18
4,1000,11.13,0.36
8,1000,11.10,0.72
16,1000,10.98,1.46
32,1000,10.98,2.91
64,1000,11.15,5.74
128,1000,11.29,11.34
256,1000,30.19,8.48
512,1000,33.02,15.50
1024,1000,38.27,26.76
2048,1000,24.97,82.00
4096,1000,32.64,125.50
8192,1000,25.20,325.10
16384,1000,30.32,540.30
32768,1000,48.28,678.73
65536,640,71.71,913.94
131072,320,109.56,1196.38
262144,160,150.99,1736.16
524288,80,241.65,2169.62
1048576,40,437.37,2397.46
2097152,20,967.62,2167.34
4194304,10,1412.36,2969.71
