# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.65
2,1000,0.28,7.09
4,1000,0.27,14.67
8,1000,0.27,29.47
16,1000,0.27,58.53
32,1000,0.28,114.27
64,1000,0.28,226.65
128,1000,0.29,447.05
256,1000,0.30,842.78
512,1000,0.46,1102.91
1024,1000,0.48,2121.64
2048,1000,0.66,3110.06
4096,1000,0.92,4443.73
8192,1000,1.41,5803.00
16384,1000,2.34,6995.46
32768,1000,3.48,9404.92
65536,640,5.74,11424.03
131072,320,8.73,15006.52
262144,160,15.04,17426.93
524288,80,41.71,12569.33
1048576,40,82.09,12774.07
2097152,20,157.31,13331.47
4194304,10,387.80,10815.54
