# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.04
4,1000,0.22,17.94
8,1000,0.22,35.87
16,1000,0.22,71.67
32,1000,0.24,134.48
64,1000,0.24,268.24
128,1000,0.26,500.57
256,1000,0.28,925.88
512,1000,0.45,1141.15
1024,1000,0.44,2343.18
2048,1000,0.59,3449.40
4096,1000,0.84,4897.75
8192,1000,1.46,5608.58
16384,1000,2.40,6815.18
32768,1000,3.62,9041.14
65536,640,5.80,11301.94
131072,320,8.81,14872.22
262144,160,15.17,17284.50
524288,80,41.69,12576.64
1048576,40,82.20,12756.53
2097152,20,157.52,13313.64
4194304,10,405.34,10347.55
