# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.26
2,1000,0.24,8.50
4,1000,0.24,17.00
8,1000,0.24,34.02
16,1000,0.24,67.85
32,1000,0.25,130.54
64,1000,0.24,262.50
128,1000,0.26,494.80
256,1000,0.28,908.70
512,1000,0.41,1244.42
1024,1000,0.45,2268.92
2048,1000,0.60,3436.70
4096,1000,0.84,4897.58
8192,1000,1.44,5696.85
16384,1000,2.34,6992.31
32768,1000,3.54,9252.60
65536,640,5.73,11434.86
131072,320,8.71,15042.57
262144,160,14.99,17484.33
524288,80,41.90,12512.81
1048576,40,82.41,12724.56
2097152,20,155.39,13496.18
4194304,10,388.84,10786.67
