# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.23,8.89
4,1000,0.22,17.79
8,1000,0.22,35.58
16,1000,0.23,70.64
32,1000,0.25,130.57
64,1000,0.25,259.36
128,1000,0.26,488.87
256,1000,0.28,917.34
512,1000,0.43,1192.04
1024,1000,0.44,2331.65
2048,1000,0.61,3369.04
4096,1000,0.86,4749.57
8192,1000,1.42,5778.74
16384,1000,2.32,7062.74
32768,1000,3.55,9224.56
65536,640,5.69,11517.19
131072,320,8.75,14974.34
262144,160,15.22,17225.89
524288,80,41.75,12557.56
1048576,40,82.47,12714.46
2097152,20,155.97,13445.89
4194304,10,384.10,10919.89
