# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.77
4,1000,1.13,3.55
8,1000,1.13,7.09
16,1000,1.13,14.17
32,1000,1.15,27.85
64,1000,1.34,47.70
128,1000,1.38,92.80
256,1000,3.02,84.73
512,1000,1.72,298.51
1024,1000,1.89,542.98
2048,1000,2.49,823.98
4096,1000,3.32,1234.20
8192,1000,4.30,1907.15
16384,1000,5.98,2739.57
32768,1000,9.44,3471.00
65536,640,12.63,5189.82
131072,320,21.89,5988.85
262144,160,32.63,8034.19
524288,80,54.16,9680.98
1048576,40,96.79,10834.04
2097152,20,185.54,11302.85
4194304,10,353.12,11877.70
