# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.58
4,1000,0.23,17.20
8,1000,0.23,34.37
16,1000,0.23,68.51
32,1000,0.24,130.72
64,1000,0.25,259.84
128,1000,0.26,484.22
256,1000,0.28,911.04
512,1000,0.41,1236.82
1024,1000,0.44,2304.79
2048,1000,0.59,3468.34
4096,1000,0.85,4800.10
8192,1000,1.41,5813.80
16384,1000,2.36,6951.03
32768,1000,3.57,9185.48
65536,640,5.70,11495.93
131072,320,8.75,14978.45
262144,160,15.06,17407.80
524288,80,41.63,12593.80
1048576,40,82.64,12688.15
2097152,20,155.39,13495.89
4194304,10,381.16,11004.00
