# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.45,2.23
2,1000,0.44,4.51
4,1000,0.44,9.07
8,1000,0.44,18.04
16,1000,0.44,36.27
32,1000,0.61,52.17
64,1000,0.61,105.20
128,1000,1.00,128.33
256,1000,1.11,229.75
512,1000,1.20,426.75
1024,1000,1.48,692.59
2048,1000,2.24,913.70
4096,1000,3.22,1271.57
8192,1000,5.12,1598.54
16384,1000,4.60,3560.81
32768,1000,5.39,6078.15
65536,640,6.75,9709.37
131072,320,8.71,15056.99
262144,160,13.06,20067.55
524288,80,22.49,23311.47
1048576,40,50.23,20875.32
2097152,20,141.64,14806.45
4194304,10,288.71,14527.85
