# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.42,4.71
4,1000,0.43,9.39
8,1000,0.43,18.73
16,1000,0.43,37.42
32,1000,0.46,69.21
64,1000,0.47,137.53
128,1000,0.57,224.37
256,1000,0.62,416.24
512,1000,0.81,629.00
1024,1000,0.88,1162.47
2048,1000,1.07,1914.87
4096,1000,1.47,2791.97
8192,1000,1.97,4156.47
16384,1000,3.25,5046.16
32768,1000,5.10,6429.76
65536,640,9.16,7150.78
131072,320,17.76,7380.18
262144,160,34.18,7668.92
524288,80,81.46,6436.04
1048576,40,166.00,6316.72
2097152,20,330.43,6346.78
4194304,10,656.09,6392.84
