# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.69,1.46
2,1000,0.68,2.93
4,1000,0.69,5.81
8,1000,0.69,11.56
16,1000,0.70,22.72
32,1000,0.71,44.93
64,1000,0.73,87.33
128,1000,0.77,167.09
256,1000,0.74,344.32
512,1000,1.11,461.54
1024,1000,1.19,861.91
2048,1000,1.31,1567.67
4096,1000,1.71,2396.72
8192,1000,2.18,3749.84
16384,1000,3.20,5119.48
32768,1000,5.30,6183.18
65536,640,9.22,7105.03
131072,320,17.83,7352.55
262144,160,34.60,7575.39
524288,80,83.29,6294.48
1048576,40,167.18,6272.24
2097152,20,330.90,6337.69
4194304,10,657.61,6378.06
