# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.25,4.08
2,1000,0.25,8.08
4,1000,0.25,15.96
8,1000,0.25,32.08
16,1000,0.25,64.60
32,1000,0.29,110.77
64,1000,0.28,225.60
128,1000,0.39,330.55
256,1000,0.41,622.11
512,1000,0.45,1128.90
1024,1000,0.59,1732.09
2048,1000,0.81,2517.52
4096,1000,1.20,3408.09
8192,1000,1.98,4147.32
16384,1000,3.63,4509.02
32768,1000,4.31,7611.28
65536,640,6.07,10803.12
131072,320,8.08,16217.92
262144,160,12.42,21114.52
524288,80,21.82,24028.58
1048576,40,48.90,21445.26
2097152,20,139.40,15043.87
4194304,10,291.54,14386.90
